"1495544699","@ellenmcoyne: 'terrible things are on the news because they are rare and do not happen very often.' I ♥️ CBBC https://t.co/XeND9DJeCI"
"1495544700","@megaspel: If Labour wins the UK general election then I'll send each person who RT's £69 hundred https://t.co/hdiFIPEe4V"
"1495544701","@UKGQ: The incredible @VanessaHudgens is our #GQWomanOfTheDay https://t.co/Itic0Yzqx3"
"1495544702","Millie_Herald published Cyclist left 'lying on the floor' after being hit by car on busy... #Plymouth https://t.co/mKVW0vSnTu"
"1495544703","@UKRedCross: We've set up a rest centre at the Etihad stadium","UK for those impacted by the attack. #WeStandTogether https:…"
"1495544704","@KTHopkins: You are wrong","sir. This is not news. This is dead children. I am sorry you see it as copy. https://t.co/aRN1J4m5gt"
"1495544705","@BelTel:  attack: The Queen to hold minute's silence in memory of victims ttack "
"1495544706","@BBCAfrica: Convicted Nigerian fraudster James Ibori has been awarded £1 for being unlawfully detained in the UK… "
"1495544707","@TheSun: How the  suicide bomber travelled to the concert to carry out terror attack on a £3.80 tram ticket… "
"1495544709","@Ian56789: How many Wahhabi mosques","schools &amp; preachers does Saudi Arabia help to fund to fuel extremism in  &amp; the… "
"1495544710","@DRUDGE_REPORT: Recent Major Terror in Europe... https://t.co/2YkF7MBaru"
"1495544711","GoT porn https://t.co/0TEQspONUC"
"1495544712","Logbook Loans in Ingleby https://t.co/Tl5aEMAjCF"
"1495544713","@louloustevo: needs blood","please see list below for list of places you can donate 👇 https://t.co/VFIYDCzFWc"
"1495544714","@zenkim74 ALL HEALTHCARE STAFF please do FREE Prisoner-Patient survey below and/ or Retweet -… https://t.co/U9QBNia0Fn"
"1495544715","@Glamrou: Me @IndyVoices / How the Right co-opts acts of terror to their advantage &amp; how they exclude immigrants from mourning https://t…"
"1495544716","Sarah_Herald published Cornish family describe what it was like inside  terror... #Plymouth https://t.co/pwQ6IvHPQy"
"1495544717","@DrEm_79: When I was caught up in a terrorist incident 4yrs ago","the behaviour of UK media made the trauma much worse. They don't seem t…"
"1495544718","@stratfordneymar: Can the media stop ignoring what's happening in South East Asia? Whenever something happens in West-Europe they always…"
"1495544719","@maximumpop: WIN! 1 @TaronEgerton signed poster and 5 copies of @SingMovie on DVD! (UK only) Follow + RT to enter! #SingMovie… "
"1495544720","@JamTarts: He's back... | Christophe Berra rejoins Hearts | https://t.co/z9dwogm2Ul https://t.co/X7t73eZkeD"
"1495544721","@CmdrAdama2017: Remember when *45 criticised @HillaryClinton — former Sec of State — for not having enough stamina? I know I do."
"1495544723","@VeikoSpolitis: @bundeswehrInfo @ForeignPolicy A German view on @EmmanuelMacron chance to an #EUropean army on a 1954 model of EDC… "
"1495544724","Do you know where I would be if I had 120 PTO hours to use up before the end of August? Somewhere backpacking through Africa or Europe."
"1495544725","@delseyofficial @LesPetitsF Won't let me pick a country other than France ☹️"
"1495544726","WMNJBayley published Hit-and-run victim speaks his first words after awaking from coma... #Plymouth https://t.co/6dCr9wowjZ"
"1495544727","@mishacollins: I was just in ","a week ago. Sending love to the UK."
"1495544728","I love working w these GiANTs from the US","UK","and France. These folks are part of our newest associate group. https://t.co/cPqdf235Sr"
"1495544729","Winnipeg boulevards should be seeded like this https://t.co/QaNUUYgzps"
"1495544730","@AttitudeMag: Ariana Grande 'broken' as stars pay tribute to suicide bomb victims: https://t.co/PziD3oGHG7 https://t.co/hsJ…"
"1495544731","@watsonjacksonuk: #Landlords DYK about @watsonjacksonuk Tenant Find Service? We find your #tenant. #marketing","#viewings","… "
"1495544732","@lookingforlewys: 8 years old... I actually can't https://t.co/8sCQ7xjbSR"
"1495544733","You can also apply on our website https://t.co/9Ub76mEpKD #WeAreHiring #Leicester #Class1 #Class2"
"1495544734","@AhmadiyyaUK: #PressRelease: #Ahmadiyya Muslim Community UK condemns attack. #WeStandTogether #PrayersFor… "
"1495544735","@laureninspace: Today's #AnimeOriginStory belongs to @Styxounette! Learn about anime in '00s France: https://t.co/JBq3h3tA97 https://t.c…"
"1495544737","@jeremycorbyn: 1 hour to register to vote to save your grandparents or parents’ universal winter fuel allowance.… "
"1495544738","@ATT: Keeping  in our thoughts. We'll credit customer calls/texts from US to England from May 22-24… "
"1495544739","@Gurmeetramrahim: #JE68CrOnDay4  Fans in Italy engulfed in super celebratory waves! JE's comedy tadka is a hot favourite all over! https…"
"1495544740","@MSGTheFilm: Magnificent👌 craze in Italy🇮🇹! Fans across the globe🌍 are engulfed in the 'Jattu Engineer' mania! Keep watching👀! #JE68CrOn…"
"1495544741","Deaths Confirmed At Ariana Grande's UK Show Following 'Explosions' (VIDEOS) https://t.co/Z60NqewNwD https://t.co/6rGUC5SuqJ"
"1495544742","@dmalok: Yogi at his candid best .. glue to Etv Up/Uk @rainarajesh @ETVUPLIVE @18RahulJoshi @avikaul @bhupendrachaube… "
"1495544743","@MediaMan2009: USA needs 2 spend $$ bolstering borders &amp; fighting #RadicalIslam before we become another Europe--not waste $$ on fake Ru…"
"1495544744","sorry","still with everything going on stay safe xx https://t.co/UTO2QR00fe"
"1495544745","Great New Deal from #SkyBet Bet £5 get £20 Free Click Here &gt; https://t.co/X2KxlZlIEh #england #kane #welbeck https://t.co/AlvfOEg02Y"
"1495544746","@elbafuenmayor: @shadesofslaylor - in one of her shows in Germany (his own country) in like 2008. And she's supposed to be a LGBT ally."
"1495544747","@RoadTripTV: New vlog out at 6pm uk time who's excited cause I know I am check it out on our Vlog channel RoadTrip vlogs - jack☘️❤️"
"1495544748","@PamelaGeller: UK’s May vows to “defeat the ideology that often fuels this violence","” but won’t name it https://t.co/3GHJqneRKh https://…"
"1495544749","@vdare: 'Diversity' just means no more Europeans. https://t.co/pE1Q8zMnOZ"
"1495544750","@RichardGrenell: Absolutely not. https://t.co/bHB4Ap2yJA"
"1495544752","Shares up 48% as technology firm reveals Google collaboration https://t.co/drV8jM8GNa"
"1495544753","It's All Over! Canada win opening game of ICC World Cricket League Division Three","by 66 runs. #cricket  #ICCWCL3UG abangirah reports"
"1495544754","@Michael_Heaver: And 32% of UK Muslims refuse to condemn those who take part in violence against people who mock the Prophet:… "
"1495544755","@V_of_Europe: Germany Created the Migrant Crisis and Germany Should Pay the Consequences","Says Polish Leader… "
"1495544756","@LawDavF: UK police/security services have done good job v terrorism over the years. This attack shows scale of challenge","not that they…"
"1495544757","@PoliticalShort: 3","500 potential terrorists &amp; 400 ISIS fighters have returned back to U.K. from Syria  https://t.co/TCydlX4oSl"
"1495544758","@lilycollins: My heart is in England. Sending so much love and light to  and all of those affected. Love only","always and fore…"
"1495544759","BCCI calls meeting to review security in England post  Arena explosion https://t.co/r4rHAQ1Exi"
"1495544760","@CalgaryCP: Roger Moore","the star of seven James Bond films","has died in Switzerland. He was 89. https://t.co/rSR2bkJ7cz"
"1495544761","@The_RHS: The Gold medal-winning Boatbuilder's Garden shows off the amazing history and culture of the Norfolk Broads 🚣… "
"1495544762","@ChronicleLive: Please spread the word https://t.co/1rnLFMQOeD"
"1495544763","@Telegraph: Bank of England Governor tricked by email prankster who conned Barclays boss https://t.co/ePFJ5SPtle"
"1495544764","4 Up-And-Coming Laminate Flooring Trends For 2015 https://t.co/iZegJM1ndc #interiordesign"
"1495544766","@ilikemanuni: Holiday Inn  is taking in children without parents. Try giving them a ring(UK code if your abroad +44)   0161 83…"
"1495544767","@EK_EuropeanMove: One man's gifted oratory is another man's poisoned populist propaganda. https://t.co/FRkgPsZ0UY"
"1495544768","@ChronicleLive: Philip Tron and Courtney Boyle from Gateshead are #MissingIn - please share. Helpline 0161 856 9400… "
"1495544769","#FORSALE #USED #SECONDHAND Sony A7S (Mark 1) Stills / Video Camera with Movcam Cage https://t.co/FBeogyPPuR"
"1495544770","@humairanzr: Absolutely 😍🔥 https://t.co/te5fGnDD5X"
"1495544771","@MENnewsdesk: Loved ones are desperate to hear from these people who were at the Arena last night. Please share."
"1495544772","@Alimdaad_UK: Distributions ready in Palestine for this Ramadhan","support a parcel for just £50 at https://t.co/trmcvgqiXE https://t.co/…"
"1495544773","Sold today from my Etsy shop :D"
"1495544774","@DailyMirror: First victim of  Arena suicide bomb attack named https://t.co/NXhzcFx3MB https://t.co/EbcGwaF5io"
"1495544775","@Mickpunchy: . @realDonaldTrump ","with genocide in progress in Europe","South Africa","America and Australia right now","Why focus… "
"1495544776","@LMTodayNet: Mixers who will attend the Glory Days Tour in Germany","please sing 'One Last Time' by Ariana to pay a tribute to all of the…"
"1495544777","@MENnewsdesk: Nell Jones","14. 'Please could everyone share for our family.' #MissingIn"
"1495544778","Glucose monitor gets clearance in US","Europe https://t.co/QiGGuVdGF5 via @GoHealio"
"1495544779","@Alexey__Kovalev: As long as Kadyrov regime in Chechnya is allowed to exist","don't take Putin's phony commitments to 'fight terrorism… "
"1495544781","@acmilan: #OnThisDay - 23/05/1999 Abbiati saves","#ACMilan win: Champions of Italy! 🇮🇹 Christian relives our 16th Scudetto 👉… "
"1495544782","Litehouse is so versatile it can go with anything from steak pie to a warm fresh loaf https://t.co/nI75TkRuT8 https://t.co/FYCrX6ALr7"
"1495544783","@DerbysPolice: The latest guidance on recognising the terrorist threat &amp; remaining vigilant can be accessed via https://t.co/1VaxjyTryd…"
"1495544784","The Islamic State has claimed responsibility for a terror attack in ","England. ISIS has taken over Marawi."
"1495544785","WT_Herald commented Multi-million boost ahead of Plymouth's Bretonside redevelopment #Plymouth https://t.co/Y0UW5TupGr"
"1495544786","What the hell is wrong with the authorities in the UK? Arm your citizens! https://t.co/DHuDAAv5wn"
"1495544787","Really looking forward to attending @FICMNews contentious ethical issues day https://t.co/d0C4U7csEB"
"1495544788","Girls Little red riding hood bow hair bobble £3.50 &amp; £1 signed p&amp;p #LittleRedRidingHood https://t.co/J2iNH1TthQ via @eBay_UK"
"1495544789","@OntCraftBrewers: Ont beers &amp; pairings by top chefs at The Flavours of Canada dinner in NYC @beardfoundation @AllorNothingBH @NickelBroo…"
"1495544790","@SasjaBeslik: Germany got 85% of its electricity from renewable sources in April https://t.co/9SlsYVn0hj #renewables #climate https://t.…"
"1495544791","@AbdiTV: not all hero's wear capes https://t.co/44h2EOuLB6"
"1495544792","@NevSchulman: To the incredible people of the UK","thank you for showing us so much good in the face of evil. I am so sorry for your loss."
"1495544793","@TelegraphNews: Eight-year-old confirmed dead after  attack at Ariana Grande concert https://t.co/iDhmbUdctO https://t.co/Mcsu…"
"1495544795","@katestratton3: @BorisJohnson @Tobias_Ellwood It’s time to protect #UK citizens at risk abroad. #FreeNazanin @camanpour @cnni https…"
"1495544796","@TheDopeViews: London","UK 😍 https://t.co/4r19DUsKsl"
"1495544797","UK’s May vows to “defeat the ideology that often fuels this violence","” but won't name it via ... https://t.co/ZdMn32bLVe"
"1495544798","She’s a fool! This is what terrorism does! https://t.co/aFS1FYUIDe"
"1495544799","@3lectric5heep: CNN and MSNBC Focus on Russia/Trump Instead of UK Terror Attack https://t.co/9E61e9KLAh @3lectric5heep"
"1495544800","Roger Moore","who starred as James Bond","has died in Switzerland at age 89 of cancer. #ocean100news"
"1495544801","@CynicalBaz: Your country supports terrorism in Yemen and Syria. The UK also targets innocent children in Yemen and Syria but yo… "
"1495544802","@ChelseaShed2: Marcel Desailly Hand Signed Autograph Captains Armband Chelsea FC France - COA   https://t.co/f9b1abf7eZ #CFC… https://t.…"
"1495544803","@CruickshankPaul: A Not-so-Lone Wolf Threat: 75% of all Euro terror plots since 2014 either dispatched by or directed online by ISIS: ht…"
"1495544804","@davidschneider: To all those blaming all Muslims","saying all Muslims are the enemy","that’s exactly what ISIS etc want. https://t.co/g9…"
"1495544805","@Gurmeetramrahim: #JE68CrOnDay4  Fans in Italy engulfed in super celebratory waves! JE's comedy tadka is a hot favourite all over! https…"
"1495544806","@MikkiL: Mosque 'set on fire' in the wake of  terror attack  https://t.co/EkS7IknUO9"
"1495544807","killing MANCHESTER attack children dead uk"
"1495544809","killing MANCHESTER attack children dead uk"
"1495544810","killing MANCHESTER attack children dead uk"
"1495544811","killing MANCHESTER attack children dead uk"
"1495544812","BOMB IN MANCHESTER"
"1495544813","BOMB IN MANCHESTER"
"1495544814","BOMB IN MANCHESTER"
"1495544815","BOMB IN MANCHESTER"
"1495544816","BOMB IN MANCHESTER"
"1495544817","BOMB IN MANCHESTER"
"1495544818","BOMB IN MANCHESTER"
"1495544819","RIP manchester ariana grande concert bomb"
"1495544820","RIP manchester ariana grande concert bomb"
"1495544821","RIP manchester ariana grande concert bomb"
"1495544822","RIP manchester ariana grande concert bomb"
"1495544824","killing MANCHESTER attack children dead uk"
"1495544825","killing MANCHESTER attack children dead uk"
"1495544826","killing MANCHESTER attack children dead uk"
"1495544827","killing MANCHESTER attack children dead uk"
"1495544828","killing MANCHESTER attack children dead uk"
"1495544829","killing MANCHESTER attack children dead uk"
"1495544830","killing MANCHESTER attack children dead uk"
"1495544831","killing MANCHESTER attack children dead uk"
"1495544832","killing MANCHESTER attack children dead uk"
"1495544833","killing MANCHESTER attack children dead uk"
"1495544834","killing MANCHESTER attack children dead uk"
"1495544835","killing MANCHESTER attack children dead uk"
"1495544836","killing MANCHESTER attack children dead uk"
"1495544838","killing MANCHESTER attack children dead uk"
"1495544839","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544840","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544841","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544842","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544843","RIP manchester ariana grande concert bomb"
"1495544844","RIP manchester ariana grande concert bomb"
"1495544845","RIP manchester ariana grande concert bomb"
"1495544846","RIP manchester ariana grande concert bomb"
"1495544847","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544848","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544849","RIP manchester ariana grande concert bomb"
"1495544850","RIP manchester ariana grande concert bomb"
"1495544851","RIP manchester ariana grande concert bomb"
"1495544853","RIP manchester ariana grande concert bomb"
"1495544854","RIP manchester ariana grande concert bomb"
"1495544855","RIP manchester ariana grande concert bomb"
"1495544856","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544857","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544858","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544859","BOMB BLAST IN MANCHESTER. TERRORISTS!"
"1495544860","RIP manchester ariana grande concert bomb"
"1495544861","@Phoenixglezz @AskeBay Takes a lot to get there attention. They usually ignore when they are caught out. Site in UK… https://t.co/5fRIqIe4Go"
"1495544862","'A US-based artificial intelligence (AI) firm is working with researchers in Germany to apply conversational and... https://t.co/bwOpgs7TSJ"
"1495544863","Ethanol powered trucks: 'With ED95","carbon emissions can be reduced by up to 90 percent.' via @ScaniaGroup https://t.co/WKRmBJAMEO"
"1495544864","@Telegraph: Father pleads for safe return of his daughter","15","and her friend as they go missing after  terror attack… "
"1495544865","@BondStaat: Europe was the birthplace of mankind","not Africa","scientists find – will Academia now wake up and investigate... https://t.c…"
"1495544867","@officialcharts: .@JustinBieber has scored his 6th UK Number 1 and has replaced himself at the top of the Official Singles Chart… "
"1495544868","@AttitudeMag: Liam Payne promises to strip completely naked if his debut single 'Strip That Down' reaches Number One… "
"1495544869","@PPAcademyUK: It's Cyrano week! The final chance to see our 3rd year Actors before they step out into the industry. Box office:… "
"1495544870","@cmclymer: This is a tragedy. My thoughts and prayers go out to the family of the elephant. https://t.co/ap1AYc7Rqr"
"1495544871","@DShepYEG: Thanks #yegcc for taking leadership in exploring making #yegdt a more vibrant &amp; walkable community space. Should be… "
"1495544872","oh my god :(((( https://t.co/3fmcfcIz0Y"
"1495544873","@TheDopeViews: London","UK 😍 https://t.co/4r19DUsKsl"
"1495544874","thread https://t.co/qQd4xLpmM4"
"1495544875","@Country104: This hotel in Newfoundland is the first in Canada to be “autism friendly”. https://t.co/1PDh9VsglG"
"1495544876","@DawBell: .@Harry_Styles' album tops the charts in over 20 countries &amp; made history as the biggest debut sales week for a UK… "
"1495544877","Very few terror attacks in Europe were done by refugees. Stop blaming them to further your political beliefs. ombing"
"1495544878","@iowahawkblog: An estimated 800 UK citizens went off to join ISIS","and 400 of them have returned to UK. "
"1495544879","Things can only get Berra for Jambos.. Tremendous signing https://t.co/XnDhnT7ML8"
"1495544881","Arena attack : Suicide bomber killed 22 at Ariana Grande concert  https://t.co/DJLHSz1mqJ via @telegraphnews"
"1495544882","aww my baby lord please guide him https://t.co/kfx6wvNYNY"
"1495544883","Rest in peace","Sir Roger Moore. A few years back","the Bond legend gave us a glimpse into his astonishing memoirs... https://t.co/GN8ugKh2fO"
"1495544884","@SDMNFC: If you didn't attend but are in the UK or Europe and would like to buy a programme","we will have details of how to do that late…"
"1495544885","@clareoliverCITB: We are looking for talented young people in #Bucks to join the #construction industry","apply to:… "
"1495544886","samblackledge published Plymouth dad: I stopped my daughter from going to terror attack... #Plymouth https://t.co/hwiTo0RcPS"
"1495544887","@TaliaMarMusic: So much of her life ahead of her 😪 rest in peace angel 😔💕 https://t.co/4YxjNOVyMr"
"1495544888","@HIGH_TIMES_Mag: #ICYMI Did You See That Canada Is Testing a Lower Age for Pot Legalization? Seems Reasonable. Do You Agree?… "
"1495544889","@Pamela_Moore13:  proves once again that you cannot fight terrorism with hugs and kisses. #England https://t.co/IDAL11PE0z"
"1495544890","@DrEm_79: When I was caught up in a terrorist incident 4yrs ago","the behaviour of UK media made the trauma much worse. They don't seem t…"
"1495544891","@angelfitzpat51: Morning everyone  Prayers for England today &amp; for families effected by last night's evil act Accept those taken int… "
"1495544892","@cocohunny: ⭐︎ #WeAreX Limited Edition Mondo Steelbook [Blu-ray] Manga Entertainment https://t.co/E8Ed4JRjtF… "
"1495544893","@BonessTRG: Sir Roger Moore","James Bond actor","dies aged 89 - https://t.co/atEhI77FlT"
"1495544894","@PlaylistForLife: You or a family member living with dementia? Come 2 Glasgow session learn about @PlaylistForLife 1st June 2-3:30pm"
"1495544896","@HussainAnwarr: I'm more worried about the way you're raising your kids... what kind of sick mother do they have to be discussing t… "
"1495544897","@ButeraDemetria: AN 8 YEAR OLD JUST GOING TO SEE HER IDOL. A FUCKING 8 YEAR OLD. https://t.co/9Rspgpb65N"
"1495544898","@3lectric5heep: BREAKING : ISIS Claims Responsibility for UK Attack","Issues Chilling Warning https://t.co/lrwoeQA0D4 @3lectric5heep"
"1495544899","@BBCNewsNI: Northern Ireland had the highest public spending in the UK in 2016 - https://t.co/BTYOuhfrih https://t.co/axUZo4lHde"
"1495544900","'you're god' king","you're england's king and you're mine'😍"
"1495544901","@GILMONK1: Our NEXT generation will be forced to fight ANOTHER war","not in the holy land but in EUROPE due to it's leader's li… "
"1495544902","@StockMonsterUSA: If I was  #England I would round them ALL up and put them in camps outside Syria!! If they don't the bl… "
"1495544903","@BestTraveI: Venice","Italy https://t.co/0RNgf1Kru5"
"1495544904","@coreysneena @Michell16942714 @WesleyKrid @ArianaGrande IT HAPPENED IN THE UK! My god","I think you mean a disgrace to the world! 😡"
"1495544905","@itsdears: Grimsby","UK https://t.co/WBxqDHRCJ5"
"1495544906","In 18th-century Europe","reading in bed was considered a menace to society","writes Nika Mavrody. https://t.co/sT3orYvxOs"
"1495544907","@craigystevenson @ChildSocStudent UK students should give these discounts a look https://t.co/QJUHOaChZf"
"1495544908","@cmclymer: This is a tragedy. My thoughts and prayers go out to the family of the elephant. https://t.co/ap1AYc7Rqr"
"1495544910","Biggest Tom - biggest! https://t.co/n6VS2poyhm"
"1495544911","Millie_Herald published Police arrest man over stabbing after tracking blood on pavement #Plymouth https://t.co/PdoL8HnkS0"
"1495544912","@TeddyBaguilatJr: The Manchester president may hate it but we need US intelligence on ISIS movements now. That includes help from Europe's intellig…"
"1495544913","@cat_botman: UK media name first victim as Georgina Manchester Callander - who met Ariana Grande at the exact arena in 2015… "
"1495544914","@GeorgeTakei Thank you George. Manchester We are mostly in shock in UK. Just kids at a concert."
"1495544915","@CrazyAboutTrump: We are so blessed that Manchester @realDonaldTrump won and that the evil Witch lost. Otherwise","we would be on the road to become…"
"1495544916","CHILD CAREGIVER jobs in Markham - ON","Ontario","CANADA find at https://t.co/BcMnmUKH3f"
"1495544917","England","South Africa given assurances over security ahead of Headingley ODI. https://t.co/4PGJO5hEzB #ENGvSA… https://t.co/yHEwghGk8F"
"1495544918","@cmclymer: This is a tragedy. My thoughts and prayers go out to the family of the elephant. https://t.co/ap1AYc7Rqr"
"1495544919","@robbeckettcomic: My best friend growing up Oli Dearlove was killed in #Blackheath. If you have any info please report it. Please RT - h…"
"1495544920","attack: The community that rushed to help https://t.co/CAUOGtg8lr #HumanityIsNotDeadYet #ttack"
"1495544921","This is the outcome of Moslem Love. Keep Moslems Entering Into your Nations &amp; Islam will make Europe another Afgani… https://t.co/NK4XaBjyCZ"
"1495544922","@TheFoundingSon: Kill all Muslims in Europe. make them pay for these attacks https://t.co/3mxH1mB8Fm"
"1495544923","@WalesOnline: There will be vigils in Cardiff","Swansea and Pontypridd this evening"
"1495544925","@JamTarts: He's back... | Christophe Berra rejoins Hearts | https://t.co/z9dwogm2Ul https://t.co/X7t73eZkeD"
"1495544926","@Stevenwhirsch99: Every liberal that pushed the 'open border' policy has blood on their hands tonight. You did this. Stop enabling terro…"
"1495544927","Father's Day Gifts 2017: Gadgets","Clothes And More #Lifestyle https://t.co/f6ImKWAFl5"
"1495544928","@justinbieber: UK. @BSTHydePark in July "
"1495544929","@MarkSleboda1: Why #Russia is not sympathetic to ombing: UK a brutalized society w unsavoury geopolitics @chathamhouse https…"
"1495544930","@caitlinmoran: This is such a beautiful piece of writing by @Dorianlynskey on ","and the joy of teenage girls: https://t.co/pWI…"
"1495544931","@TelegraphNews: Eight-year-old confirmed dead after  attack at Ariana Grande concert https://t.co/iDhmbUdctO https://t.co/Mcsu…"
"1495544932","Proud to be a part of it @NPFSFalkirk @parentforumscot https://t.co/b0fZJK3CZs"
"1495544933","@RunningManTown Germany! 🙏"
"1495544934","Flexibility","freedom &amp; support. Make your dream accounting career a reality with TFMC! https://t.co/F7FVWq3UCd"
"1495544935","@WhatEverFuckNut So if we all had guns the UK would be safer? Would someone shoot that lunatic last night before he… https://t.co/d8rBUOFDhb"
"1495544936","Cork Airport nominated one of the best in Europe https://t.co/DRGwXHsTAf"
"1495544937","@LivEchonews: Liverpool buildings to be lit up in Union flag colours tonight in tribute to  victims https://t.co/VS9x06hjx1"
"1495544939","Amazing❤❤❤ https://t.co/UOHc5XiDr7"
"1495544940","@RealKingMyers: Listen to King Myers Ft. T.B. x StartedWithO x Tal£nt - 'What You Sayin' (UK - USA) by @PacmanTV #np on #SoundCloud http…"
"1495544941","@LMTodayNet: Mixers who will attend the Glory Days Tour in Germany","please sing 'One Last Time' by Ariana to pay a tribute to all of the…"
"1495544942","@TheDopeViews: London","UK 😍 https://t.co/4r19DUsKsl"
"1495544943","Activists attempting to deliver a petition on gay rights to the Russia's prosecutor general were detained. #Russia  https://t.co/icfkUuFx6r"
"1495544944","@V_of_Europe: Refugees and migrants create unprecedented crime wave in Germany. Exact crimes here: https://t.co/thBwlnub0q https://t.co/…"
"1495544945","@teesdaleschool: A huge congratulations to our Year 7 football team for making it to the cup final! Read the full story here:… "
"1495544946","@MENnewsdesk: 26-year-old John Atkinson is third victim to be confirmed dead in the  Arena terror attack https://t.co/R1ObM8BW…"
"1495544947","@Callum0121_: 'Kids","nail bomb or a gun? Put your spoon and coco pops down for a minute. nail bomb or gun? It's for Twitter' https://t.c…"
"1495544948","samblackledge published Arndale Centre in  being evacuated #Plymouth https://t.co/rxP78bI71Y"
"1495544949","Trump calls these monsters","losers! https://t.co/oSJIYYwuhU"
"1495544950","@thrhythmmthd: Along with London &amp; Glasgow.  is one of UK's proper music cities and music always wins. Every manc we know is q…"
"1495544951","Graduate Internship","London #theatrejobs #stagejobs https://t.co/nqCjBarCLK"
"1495544953","@MENnewsdesk: Nell Jones","14. 'Please could everyone share for our family.' #MissingIn"
"1495544954","@lilycollins: My heart is in England. Sending so much love and light to  and all of those affected. Love only","always and fore…"
